raceId,driverId,constructorId,circuitId,race_type,proba_target_top10,pred_target_top10,proba_target_top3,pred_target_top3,proba_target_win,pred_target_win,proba_target_top8_sprint,pred_target_top8_sprint,proba_target_top3_sprint,pred_target_top3_sprint,proba_target_win_sprint,pred_target_win_sprint
1165,807,15,18,gp,0.18989036279861085,0.0,0.06964278289827854,0.0,0.024925968302744763,0.0,,,,,,
1165,807,15,18,sprint,,,,,,,0.2924491076705296,0.0,0.02773521077158615,0.0,0.013337034316596606,0.0
1165,830,9,18,gp,0.9395222119150697,1.0,0.73758628285573,1.0,0.5837081927793368,1.0,,,,,,
1165,830,9,18,sprint,,,,,,,0.9131656958171674,1.0,0.6806822899802507,1.0,0.5169301785330174,1.0
1165,832,3,18,gp,0.33218076193618823,0.0,0.11706191326564572,0.0,0.08342892883188474,0.0,,,,,,
1165,832,3,18,sprint,,,,,,,0.3650568606305099,0.0,0.1546807484109326,0.0,0.04403692563431035,0.0
1165,839,210,18,gp,0.22318778639430512,0.0,0.045116560140847986,0.0,0.01903402084966589,0.0,,,,,,
1165,839,210,18,sprint,,,,,,,0.19672171009037315,0.0,0.049924417198059796,0.0,0.010104984545197628,0.0
1165,840,117,18,gp,0.47673956109372984,1.0,0.12576524672016168,0.0,0.014789460060191984,0.0,,,,,,
1165,840,117,18,sprint,,,,,,,0.2968314909383512,0.0,0.052354622066052965,0.0,0.02912782174999947,0.0
1165,842,214,18,gp,0.3920512378443458,0.0,0.05333386144283203,0.0,0.018163617166328874,0.0,,,,,,
1165,842,214,18,sprint,,,,,,,0.18539698853589318,0.0,0.08058974939862137,0.0,0.0039598697529489085,0.0
1165,844,6,18,gp,0.7456410350853637,1.0,0.5680945658129455,1.0,0.19477300434513714,0.0,,,,,,
1165,844,6,18,sprint,,,,,,,0.9395798267472955,1.0,0.49053883238616963,1.0,0.19975553960249925,0.0
1165,846,1,18,gp,0.5535620227516841,1.0,0.37327227694647774,0.0,0.10794278591296323,0.0,,,,,,
1165,846,1,18,sprint,,,,,,,0.6274124775840305,1.0,0.43432010385634773,0.0,0.06465074223622566,0.0
1165,847,131,18,gp,0.7635049033599454,1.0,0.3400786685746066,0.0,0.051500532840147294,0.0,,,,,,
1165,847,131,18,sprint,,,,,,,0.9407285067628912,1.0,0.241458005706482,0.0,0.1295767138877064,0.0
1165,848,3,18,gp,0.4016180170421433,0.0,0.061526432897301,0.0,0.007835203949489663,0.0,,,,,,
1165,848,3,18,sprint,,,,,,,0.3091975297076024,0.0,0.04819495551172545,0.0,0.015050540918289914,0.0
1165,852,9,18,gp,0.7769784969030021,1.0,0.36036367539834085,0.0,0.13383344336687172,0.0,,,,,,
1165,852,9,18,sprint,,,,,,,0.7239588902726976,1.0,0.2512486208878456,0.0,0.12766221055246132,0.0
1165,857,1,18,gp,0.6488127756243688,1.0,0.30012326142247553,0.0,0.0785817207190677,0.0,,,,,,
1165,857,1,18,sprint,,,,,,,0.6772487660285533,1.0,0.3212886888444976,0.0,0.027712055333091956,0.0
1165,859,215,18,gp,0.16058995095527234,0.0,0.024187430829346473,0.0,0.0205609962067602,0.0,,,,,,
1165,859,215,18,sprint,,,,,,,0.13747227065091944,0.0,0.024044225176967277,0.0,0.049761778266116954,0.0
1165,860,210,18,gp,0.14589605418784016,0.0,0.04321528359660906,0.0,0.0165738511191026,0.0,,,,,,
1165,860,210,18,sprint,,,,,,,0.08289731931299946,0.0,0.05851876206383704,0.0,0.0703680796351681,0.0
1165,861,214,18,gp,0.2466836913178964,0.0,0.04123664785160771,0.0,0.0013571428571428571,0.0,,,,,,
1165,861,214,18,sprint,,,,,,,0.19380343157413946,0.0,0.05035750656355362,0.0,0.0344524002148269,0.0
1165,863,131,18,gp,0.7062288938745032,1.0,0.35645472821901925,0.0,0.21103401554310003,0.0,,,,,,
1165,863,131,18,sprint,,,,,,,0.6325247455384619,1.0,0.43310795288414755,0.0,0.2918771436438595,0.0
1165,864,15,18,gp,0.1917173251216816,0.0,0.04810853566238047,0.0,0.048176502344304685,0.0,,,,,,
1165,864,15,18,sprint,,,,,,,0.07555568747226789,0.0,0.008416081346274787,0.0,0.003789842915967668,0.0
1165,865,215,18,gp,0.1461274754715145,0.0,0.013713990449979653,0.0,0.00437218733647305,0.0,,,,,,
1165,865,215,18,sprint,,,,,,,0.1042142580896827,0.0,0.00730936955764542,0.0,0.011394108052838652,0.0
1166,1,6,80,gp,0.8531806902248078,1.0,0.38753264482148736,1.0,0.26548713165760374,0.0,,,,,,
1166,4,117,80,gp,0.4501926797099173,1.0,0.25866707668680344,0.0,0.022300448821618416,0.0,,,,,,
1166,807,15,80,gp,0.20665164542477632,0.0,0.08669166462980855,0.0,0.013008266550351517,0.0,,,,,,
1166,830,9,80,gp,0.912669522354396,1.0,0.6221972884527285,1.0,0.5936659337516709,1.0,,,,,,
1166,832,3,80,gp,0.37690428642756973,0.0,0.12554478594024757,0.0,0.04959122104345546,0.0,,,,,,
1166,839,210,80,gp,0.24668255947836384,0.0,0.05767273269945686,0.0,0.01659273587849173,0.0,,,,,,
1166,840,117,80,gp,0.46692816613334115,1.0,0.10792995013759457,0.0,0.006609821615454082,0.0,,,,,,
1166,842,214,80,gp,0.4247067766718686,0.0,0.06389695280599407,0.0,0.012690050333227624,0.0,,,,,,
1166,844,6,80,gp,0.8182909570588143,1.0,0.5561016695000148,1.0,0.2235896776236826,0.0,,,,,,
1166,846,1,80,gp,0.6135714230214229,1.0,0.3607246809284205,0.0,0.13140453294334395,0.0,,,,,,
1166,847,131,80,gp,0.8070560962147096,1.0,0.25423883865075214,0.0,0.04476302632244423,0.0,,,,,,
1166,848,3,80,gp,0.3938249846776822,0.0,0.07042500972414074,0.0,0.001622174122174122,0.0,,,,,,
1166,852,9,80,gp,0.7806493325418824,1.0,0.35142020895493015,0.0,0.08990144893899893,0.0,,,,,,
1166,857,1,80,gp,0.6555928119978922,1.0,0.30978423419389406,0.0,0.0626811774808367,0.0,,,,,,
1166,859,215,80,gp,0.16809801536984928,0.0,0.0239136784530374,0.0,0.0206062343019983,0.0,,,,,,
1166,860,210,80,gp,0.18324697668322443,0.0,0.04080798770677622,0.0,0.014158770997981256,0.0,,,,,,
1166,861,214,80,gp,0.2885188224565986,0.0,0.04547875625371416,0.0,0.0027142857142857142,0.0,,,,,,
1166,863,131,80,gp,0.7000301087353711,1.0,0.32514760375924806,0.0,0.1328367446562216,0.0,,,,,,
1166,864,15,80,gp,0.22904750171446328,0.0,0.05397472569213178,0.0,0.038067048739282225,0.0,,,,,,
1166,865,215,80,gp,0.140254861973901,0.0,0.011829498634477607,0.0,0.003015044479330193,0.0,,,,,,
1167,1,6,78,gp,0.7833540050052651,1.0,0.35740902128499324,1.0,0.2599833564923758,0.0,,,,,,
1167,1,6,78,sprint,,,,,,,0.8674521514391911,1.0,0.34886584969528145,0.0,0.11828208141258588,0.0
1167,4,117,78,gp,0.4566772241902047,1.0,0.2524727540467273,0.0,0.02060656964661163,0.0,,,,,,
1167,4,117,78,sprint,,,,,,,0.32450833900734743,0.0,0.12692710535904306,0.0,0.03489840142156052,0.0
1167,807,15,78,gp,0.30517789179622373,0.0,0.1072575020605995,0.0,0.01428772370310282,0.0,,,,,,
1167,807,15,78,sprint,,,,,,,0.26612975332838235,0.0,0.02440114350550684,0.0,0.017380403497845275,0.0
1167,830,9,78,gp,0.8640539750988118,1.0,0.6872633342292943,1.0,0.585428629505953,1.0,,,,,,
1167,830,9,78,sprint,,,,,,,0.8700908398459202,1.0,0.674151313752726,1.0,0.4847308224761491,1.0
1167,832,3,78,gp,0.3365989925151331,0.0,0.10328279731567531,0.0,0.03228842198753509,0.0,,,,,,
1167,832,3,78,sprint,,,,,,,0.4787276073346723,0.0,0.13431406231685633,0.0,0.048041146715992813,0.0
1167,839,210,78,gp,0.23502106443622983,0.0,0.047304805463758134,0.0,0.01244922244757189,0.0,,,,,,
1167,839,210,78,sprint,,,,,,,0.18870609481280115,0.0,0.054069529582458954,0.0,0.017887065769489882,0.0
1167,840,117,78,gp,0.4723577323470183,1.0,0.11881259855357472,0.0,0.011368655827813748,0.0,,,,,,
1167,840,117,78,sprint,,,,,,,0.2750492307942298,0.0,0.0681235838183366,0.0,0.032970176800664296,0.0
1167,842,214,78,gp,0.37377727864274657,0.0,0.06326839463359607,0.0,0.003612616891305416,0.0,,,,,,
1167,842,214,78,sprint,,,,,,,0.21091160172823037,0.0,0.06851992479528422,0.0,0.00638439137641174,0.0
1167,844,6,78,gp,0.7394143192241939,1.0,0.5505563714981621,1.0,0.21573296019694518,0.0,,,,,,
1167,844,6,78,sprint,,,,,,,0.9223746975577495,1.0,0.6593516288382958,1.0,0.23187753722236124,0.0
1167,846,1,78,gp,0.6074443263724331,1.0,0.33112017985620557,0.0,0.07080744949255813,0.0,,,,,,
1167,846,1,78,sprint,,,,,,,0.6926676262347352,1.0,0.37106543685660465,0.0,0.06017668128315623,0.0
1167,847,131,78,gp,0.6849325586878114,1.0,0.2301788595142981,0.0,0.052551338774432695,0.0,,,,,,
1167,847,131,78,sprint,,,,,,,0.9259602555942406,1.0,0.19179196843500523,0.0,0.11740913290138871,0.0
1167,848,3,78,gp,0.3603880545443232,0.0,0.06251653607691625,0.0,0.0006168831168831167,0.0,,,,,,
1167,848,3,78,sprint,,,,,,,0.2740347472806386,0.0,0.04550856702574944,0.0,0.018640962549794544,0.0
1167,852,9,78,gp,0.7872708483424119,1.0,0.3381284635985758,0.0,0.09178679433464905,0.0,,,,,,
1167,852,9,78,sprint,,,,,,,0.6660307549177974,1.0,0.2611916129393797,0.0,0.17574803119358753,0.0
1167,857,1,78,gp,0.6791501610447369,1.0,0.3536313157290183,0.0,0.06108588018286031,0.0,,,,,,
1167,857,1,78,sprint,,,,,,,0.652657528801082,1.0,0.3983712928540157,0.0,0.13492184699516505,0.0
1167,859,215,78,gp,0.24101781707824252,0.0,0.02239255644527466,0.0,0.021010703825374892,0.0,,,,,,
1167,859,215,78,sprint,,,,,,,0.10396600446550201,0.0,0.028769853412091807,0.0,0.05968669192370927,0.0
1167,860,210,78,gp,0.1877791149816921,0.0,0.03240609209419044,0.0,0.010503212107878124,0.0,,,,,,
1167,860,210,78,sprint,,,,,,,0.1648163786568084,0.0,0.06167377588305765,0.0,0.08979827452913541,0.0
1167,861,214,78,gp,0.2494704938011273,0.0,0.053597844681908945,0.0,0.0013571428571428571,0.0,,,,,,
1167,861,214,78,sprint,,,,,,,0.19119190589686122,0.0,0.053062756430664576,0.0,0.04485591099784522,0.0
1167,863,131,78,gp,0.6944494536295058,1.0,0.33079825370165195,0.0,0.13043858773396633,0.0,,,,,,
1167,863,131,78,sprint,,,,,,,0.6189618353632386,1.0,0.423221300938156,1.0,0.2888636941203146,0.0
1167,864,15,78,gp,0.22589053881275237,0.0,0.03486748446887164,0.0,0.02941653985073114,0.0,,,,,,
1167,864,15,78,sprint,,,,,,,0.08326315262479876,0.0,0.009325172255365695,0.0,0.007376235522212703,0.0
1167,865,215,78,gp,0.1777206921754453,0.0,0.011584489957047566,0.0,0.0017225274725274722,0.0,,,,,,
1167,865,215,78,sprint,,,,,,,0.1320340704014078,0.0,0.008830705364695513,0.0,0.013645348729057403,0.0
