raceId,driverId,constructorId,circuitId,race_type,proba_target_top10,pred_target_top10,proba_target_top3,pred_target_top3,proba_target_win,pred_target_win,proba_target_top8_sprint,pred_target_top8_sprint,proba_target_top3_sprint,pred_target_top3_sprint,proba_target_win_sprint,pred_target_win_sprint
1165,4,117,18,sprint,,,,,,,0.1350269727259403,0.0,0.028160592092224074,0.0,0.0035784624365885927,0.0
1165,807,15,18,gp,0.2975356974378665,0.0,0.02453466857211314,0.0,0.003704751784741362,0.0,,,,,,
1165,807,15,18,sprint,,,,,,,0.20267670750416003,0.0,0.009258708558018382,0.0,0.004178800738903041,0.0
1165,830,9,18,gp,0.9509952819447067,1.0,0.556659125503823,1.0,0.482608369059291,1.0,,,,,,
1165,830,9,18,sprint,,,,,,,0.8856746335081555,1.0,0.5436028462932284,1.0,0.6190892507975803,1.0
1165,832,3,18,gp,0.29718491815665227,0.0,0.10600290041590692,0.0,0.08957799309923657,0.0,,,,,,
1165,832,3,18,sprint,,,,,,,0.2758476081308861,0.0,0.11461290018924654,0.0,0.06871808526385471,0.0
1165,839,210,18,gp,0.2644596301438812,0.0,0.06298145340208501,0.0,0.021096351327240737,0.0,,,,,,
1165,839,210,18,sprint,,,,,,,0.1973332751613307,0.0,0.031606982437412744,0.0,0.034450226168406047,0.0
1165,840,117,18,gp,0.3171084765470917,0.0,0.028856913608592064,0.0,0.0036732116414657343,0.0,,,,,,
1165,840,117,18,sprint,,,,,,,0.08685538627920586,0.0,0.004344231828188668,0.0,0.00626043532876155,0.0
1165,842,214,18,gp,0.44215386291070313,1.0,0.12429520702032357,0.0,0.0034416545920380936,0.0,,,,,,
1165,842,214,18,sprint,,,,,,,0.1865314557174729,0.0,0.021235811126901906,0.0,0.009008608547192475,0.0
1165,844,6,18,gp,0.8288075248578668,1.0,0.5561398899131461,1.0,0.2571742997485506,0.0,,,,,,
1165,844,6,18,sprint,,,,,,,0.9572684775552359,1.0,0.5680511085189642,1.0,0.1264078128247327,0.0
1165,846,1,18,gp,0.7530278030892771,1.0,0.5173066495638613,1.0,0.19232137041849548,0.0,,,,,,
1165,846,1,18,sprint,,,,,,,0.7735799880235,1.0,0.5386924916678844,0.0,0.30862573832635054,0.0
1165,847,131,18,gp,0.8059424448799702,1.0,0.33485578612129313,0.0,0.15445808581644302,0.0,,,,,,
1165,847,131,18,sprint,,,,,,,0.9135328943530543,1.0,0.35827881109151216,0.0,0.05927140546583091,0.0
1165,848,3,18,gp,0.2505722674549801,0.0,0.029722443066400532,0.0,0.018692971714867442,0.0,,,,,,
1165,848,3,18,sprint,,,,,,,0.14824320589787116,0.0,0.03443202849850126,0.0,0.02607774780417604,0.0
1165,852,9,18,gp,0.7950990279816429,1.0,0.33431707786651954,0.0,0.1450531532388215,0.0,,,,,,
1165,852,9,18,sprint,,,,,,,0.7465255127484344,1.0,0.31197876770371047,0.0,0.10497718613032107,0.0
1165,857,1,18,gp,0.8352254209692299,1.0,0.49226186448091946,0.0,0.247444644796228,0.0,,,,,,
1165,857,1,18,sprint,,,,,,,0.7884347712170763,1.0,0.6112855671544526,1.0,0.13720461410722368,0.0
1165,859,215,18,gp,0.24953397116008705,0.0,0.025195007254452083,0.0,0.004708959838678938,0.0,,,,,,
1165,859,215,18,sprint,,,,,,,0.11060142811938065,0.0,0.026120791774186903,0.0,0.02135931883783225,0.0
1165,860,210,18,gp,0.23671857409513855,0.0,0.032287934470495015,0.0,0.018309659654423643,0.0,,,,,,
1165,860,210,18,sprint,,,,,,,0.1160406698768916,0.0,0.03577457153272689,0.0,0.030870853877067003,0.0
1165,861,214,18,gp,0.21495677325101656,0.0,0.040084164926796846,0.0,0.0,0.0,,,,,,
1165,861,214,18,sprint,,,,,,,0.1104222419222899,0.0,0.03662799843029752,0.0,0.03397611943434897,0.0
1165,863,131,18,gp,0.7300634628049574,1.0,0.325025777351819,0.0,0.24613286184606425,0.0,,,,,,
1165,863,131,18,sprint,,,,,,,0.6304439449071388,1.0,0.3887037603514726,0.0,0.22362904186054056,0.0
1165,864,15,18,gp,0.2408659967966845,0.0,0.060475434224142,0.0,0.057705662361393746,0.0,,,,,,
1165,864,15,18,sprint,,,,,,,0.14686484691959611,0.0,0.025465402350955332,0.0,0.011323478113563414,0.0
1165,865,215,18,gp,0.19627526734560047,0.0,0.01465459267930988,0.0,0.004145414158251551,0.0,,,,,,
1165,865,215,18,sprint,,,,,,,0.10282737870354225,0.0,0.012530929643717801,0.0,0.009994694562552585,0.0
1166,1,6,80,gp,0.9199581128705036,1.0,0.44051707508599064,0.0,0.21437451527736173,0.0,,,,,,
1166,4,117,80,gp,0.34816019039373236,1.0,0.036462950325954716,0.0,0.006480799740973627,0.0,,,,,,
1166,807,15,80,gp,0.2500010642877956,0.0,0.01403912873413446,0.0,0.007496072505422866,0.0,,,,,,
1166,830,9,80,gp,0.9594325894370896,1.0,0.6185416425412911,1.0,0.5456602423545576,1.0,,,,,,
1166,832,3,80,gp,0.29869948990228995,1.0,0.09361791147549785,0.0,0.08216785741194875,0.0,,,,,,
1166,839,210,80,gp,0.23638540384039267,0.0,0.036746946923330207,0.0,0.021167162523291864,0.0,,,,,,
1166,840,117,80,gp,0.25090954685621547,0.0,0.012842872921976705,0.0,0.0023807666592377983,0.0,,,,,,
1166,842,214,80,gp,0.2564422986719085,0.0,0.03637247646761144,0.0,0.0035829911681885163,0.0,,,,,,
1166,844,6,80,gp,0.9074068944015452,1.0,0.6853599893883565,1.0,0.224985246419697,0.0,,,,,,
1166,846,1,80,gp,0.7899332291358911,1.0,0.5126249294162059,1.0,0.2509294228736458,0.0,,,,,,
1166,847,131,80,gp,0.8491816375996171,1.0,0.3418913678379236,0.0,0.16726582189228348,0.0,,,,,,
1166,848,3,80,gp,0.22903849613014995,0.0,0.03571120369409715,0.0,0.011086446504188616,0.0,,,,,,
1166,852,9,80,gp,0.7878634733229934,1.0,0.3912858948691249,0.0,0.11546297892201175,0.0,,,,,,
1166,857,1,80,gp,0.8636955099039203,1.0,0.4787994546784284,0.0,0.24693575430268985,0.0,,,,,,
1166,859,215,80,gp,0.22155329812877256,0.0,0.02743549579772491,0.0,0.003851830941335989,0.0,,,,,,
1166,860,210,80,gp,0.24460767088784807,0.0,0.025629492741153486,0.0,0.011497904275660798,0.0,,,,,,
1166,861,214,80,gp,0.24662614797282445,0.0,0.03844983165985154,0.0,0.0013239851255035637,0.0,,,,,,
1166,863,131,80,gp,0.7368240958877318,1.0,0.33196900540133495,0.0,0.1951230192905057,0.0,,,,,,
1166,864,15,80,gp,0.2512934528178047,0.0,0.05168024725110788,0.0,0.042881624132061674,0.0,,,,,,
1166,865,215,80,gp,0.207155141315692,0.0,0.01071705177537301,0.0,0.0043279017102477784,0.0,,,,,,
1167,1,6,78,gp,0.8246781799165512,1.0,0.38280428366727504,0.0,0.24338334257455593,0.0,,,,,,
1167,1,6,78,sprint,,,,,,,0.8044958960889349,1.0,0.34033659604902644,0.0,0.11944810669432594,0.0
1167,4,117,78,gp,0.5102376606638998,1.0,0.04433567987299676,0.0,0.012347993067611916,0.0,,,,,,
1167,4,117,78,sprint,,,,,,,0.14900600585276924,0.0,0.026194021355159726,0.0,0.017898644588316043,0.0
1167,807,15,78,gp,0.3485528116788517,0.0,0.024437735269229145,0.0,0.004811451334070405,0.0,,,,,,
1167,807,15,78,sprint,,,,,,,0.25836928541202747,0.0,0.006780532955992899,0.0,0.005434519134368727,0.0
1167,830,9,78,gp,0.9059098323516712,1.0,0.7194193665143128,1.0,0.6202309941834867,1.0,,,,,,
1167,830,9,78,sprint,,,,,,,0.90436733743211,1.0,0.5968890286439885,1.0,0.6276771023305527,1.0
1167,832,3,78,gp,0.2857824257106184,0.0,0.07620711246850084,0.0,0.05762016946286454,0.0,,,,,,
1167,832,3,78,sprint,,,,,,,0.33692476369496077,0.0,0.100135350175678,0.0,0.0451301334030382,0.0
1167,839,210,78,gp,0.26092454974265805,0.0,0.03193332049073281,0.0,0.020821012665724316,0.0,,,,,,
1167,839,210,78,sprint,,,,,,,0.18175041371246084,0.0,0.03482158599001411,0.0,0.03319784011550039,0.0
1167,840,117,78,gp,0.30387526287331584,0.0,0.0058409822539456525,0.0,0.003577783536481435,0.0,,,,,,
1167,840,117,78,sprint,,,,,,,0.06762445949153406,0.0,0.008662612706690515,0.0,0.007632367361486534,0.0
1167,842,214,78,gp,0.3545407206497237,1.0,0.035385898822030984,0.0,0.0034365410622000008,0.0,,,,,,
1167,842,214,78,sprint,,,,,,,0.10673181158047496,0.0,0.010025284998301492,0.0,0.0035487988058327587,0.0
1167,844,6,78,gp,0.8805829053171447,1.0,0.7162810567005379,1.0,0.21103873287489286,0.0,,,,,,
1167,844,6,78,sprint,,,,,,,0.9448024315797089,1.0,0.5683348418202987,1.0,0.14197317563859443,0.0
1167,846,1,78,gp,0.7840583636724082,1.0,0.47049351208093787,0.0,0.17985520643276207,0.0,,,,,,
1167,846,1,78,sprint,,,,,,,0.7805921113313569,1.0,0.508356138625902,0.0,0.23168412190163873,0.0
1167,847,131,78,gp,0.8407213971974605,1.0,0.25918624842179017,0.0,0.11175974148289188,0.0,,,,,,
1167,847,131,78,sprint,,,,,,,0.8845092846222673,1.0,0.4004792338884417,0.0,0.036708773739504194,0.0
1167,848,3,78,gp,0.18625112542056646,0.0,0.02732880356730289,0.0,0.017411874741003017,0.0,,,,,,
1167,848,3,78,sprint,,,,,,,0.17179137228189031,0.0,0.03529472888410947,0.0,0.023273134884256672,0.0
1167,852,9,78,gp,0.7766751349338433,1.0,0.36579342031681483,0.0,0.09783103943654686,0.0,,,,,,
1167,852,9,78,sprint,,,,,,,0.7119535847248959,1.0,0.34948073710772665,0.0,0.11453392963572745,0.0
1167,857,1,78,gp,0.8472015377672103,1.0,0.5383293232433624,1.0,0.2529695447438179,0.0,,,,,,
1167,857,1,78,sprint,,,,,,,0.805091060380766,1.0,0.6855729036695913,1.0,0.4564178008711175,0.0
1167,859,215,78,gp,0.26272855907194637,0.0,0.027174156416099174,0.0,0.0022616290610732483,0.0,,,,,,
1167,859,215,78,sprint,,,,,,,0.10512510315411197,0.0,0.026387499684802234,0.0,0.033711787327890354,0.0
1167,860,210,78,gp,0.21185455649833837,0.0,0.019883400523892404,0.0,0.010816191366989773,0.0,,,,,,
1167,860,210,78,sprint,,,,,,,0.15226702087265478,0.0,0.04224298741606189,0.0,0.05504478701783229,0.0
1167,861,214,78,gp,0.22412992580184565,0.0,0.04739122613699269,0.0,0.0,0.0,,,,,,
1167,861,214,78,sprint,,,,,,,0.10762529050200348,0.0,0.035282644754846756,0.0,0.04701498290028958,0.0
1167,863,131,78,gp,0.7240962755003458,1.0,0.30785350380315113,0.0,0.15221810634351218,0.0,,,,,,
1167,863,131,78,sprint,,,,,,,0.6186125709789949,1.0,0.40650509302103394,0.0,0.2280168084519611,0.0
1167,864,15,78,gp,0.2640868517837289,0.0,0.05031077307211625,0.0,0.03385967770927048,0.0,,,,,,
1167,864,15,78,sprint,,,,,,,0.16395939882739832,0.0,0.02706365175892541,0.0,0.01936164709553587,0.0
1167,865,215,78,gp,0.22970156016282683,0.0,0.009599527842369057,0.0,0.0043279017102477784,0.0,,,,,,
1167,865,215,78,sprint,,,,,,,0.11795517822304907,0.0,0.012530929643717801,0.0,0.015525656755671444,0.0
