driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
830,70,2019,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,1,2,2,3,47.0,11.75,2.75,3.112474899497183,0.24316257835938798
830,70,2020,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,2,3,3,4,73.0,14.6,2.4,2.870540018881465,0.2583618810609758
830,70,2021,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,2,4,4,5,88.0,12.571428571428571,2.142857142857143,2.587252896610691,0.27876484564130405
830,70,2022,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,1.0,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,4,6,6,7,139.0,15.444444444444445,1.8888888888888888,2.3306863292670035,0.3002384196953406
830,70,2023,10.0,8.0,0.8,2.0,0.2,1.0,0.1,1.0,0.1,0.0,0.0,4,7,7,8,158.0,15.8,1.9,2.2113344387495983,0.31139702795619484
830,70,2024,11.0,9.0,0.8181818181818182,2.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.09090909090909091,0.0,0.0,5,8,8,9,184.0,16.727272727272727,1.8181818181818181,2.1242402628268953,0.3200778160048336
830,70,2025,12.0,10.0,0.8333333333333334,2.0,0.16666666666666666,1.0,0.08333333333333333,1.0,0.08333333333333333,0.0,0.0,5,8,9,10,194.0,16.166666666666668,2.0833333333333335,2.215789300051388,0.31096564690479567
830,71,2015,13.0,10.0,0.7692307692307693,3.0,0.23076923076923078,1.0,0.07692307692307693,2.0,0.15384615384615385,0.0,0.0,5,8,9,10,194.0,14.923076923076923,3.3076923076923075,4.745599020057594,0.17404625636231327
830,71,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
830,71,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.5,5.0,5.0,0.16666666666666666
830,71,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,2,11.0,3.6666666666666665,5.0,4.0824829046386295,0.19675422795565728
830,71,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,2,3,21.0,5.25,5.0,3.5355339059327378,0.2204812092115424
830,71,2020,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,3,4,33.0,6.6,4.8,3.187475490101846,0.23880736791504859
830,71,2021,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,1,4,5,51.0,8.5,4.333333333333333,3.091206165165235,0.24442669462970273
830,73,2016,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,2,5,6,69.0,9.857142857142858,4.0,2.9760952365713798,0.2515030301090847
830,73,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
830,73,2018,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,4.0,4.0,0.2
830,73,2019,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0,0,0,1,4.0,1.3333333333333333,2.6666666666666665,3.7712361663282534,0.20958928989037212
830,73,2021,4.0,2.0,0.5,2.0,0.5,1.0,0.25,1.0,0.25,0.0,0.0,0,0,1,2,16.0,4.0,3.0,3.3166247903554,0.23166247903554
830,73,2022,5.0,2.0,0.4,3.0,0.6,1.0,0.2,2.0,0.4,0.0,0.0,0,0,1,2,16.0,3.2,2.4,3.2,0.23809523809523808
830,73,2023,6.0,3.0,0.5,3.0,0.5,1.0,0.16666666666666666,2.0,0.3333333333333333,0.0,0.0,1,1,2,3,41.0,6.833333333333333,2.1666666666666665,2.967415635794143,0.2520532487138403
830,73,2024,7.0,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.2857142857142857,0.0,0.0,1,2,3,4,59.0,8.428571428571429,2.142857142857143,2.747912008810192,0.2668152287591882
830,73,2025,8.0,5.0,0.625,3.0,0.375,1.0,0.125,2.0,0.25,0.0,0.0,1,2,4,5,69.0,8.625,2.5,2.7386127875258306,0.2674788903885893
830,75,2020,9.0,6.0,0.6666666666666666,3.0,0.3333333333333333,1.0,0.1111111111111111,2.0,0.2222222222222222,0.0,0.0,2,3,5,6,94.0,10.444444444444445,2.3333333333333335,2.6246692913372702,0.275887238151612
830,75,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,15.0,15.0,3.0,0.0,1.0
830,76,2020,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,33.0,16.5,2.5,0.5,0.6666666666666666
830,77,2021,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
830,77,2022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
830,77,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,43.0,21.5,1.5,0.5,0.6666666666666666
830,77,2024,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,3,62.0,20.666666666666668,1.6666666666666667,0.4714045207910313,0.6796227589829594
830,77,2025,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,4,87.0,21.75,1.5,0.5,0.6666666666666666
830,78,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,5,105.0,21.0,1.6,0.48989794855663493,0.6711869097939007
830,78,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,19.0,19.0,2.0,0.0,1.0
830,78,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,2,45.0,22.5,1.5,0.5,0.6666666666666666
830,78,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,3,70.0,23.333333333333332,1.3333333333333333,0.4714045207910318,0.6796227589829592
830,79,2022,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,4,4,95.0,23.75,1.25,0.4330127018922193,0.6978305207480379
830,79,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,26.0,26.0,1.0,0.0,1.0
830,79,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,52.0,26.0,1.0,0.0,1.0
830,79,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,3,70.0,23.333333333333332,1.3333333333333333,0.4714045207910318,0.6796227589829592
830,80,2023,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,4,4,82.0,20.5,2.0,1.224744871391589,0.4494897427831781
830,80,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,25.0,25.0,1.0,0.0,1.0
830,80,2025,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,35.0,17.5,3.0,2.0,0.3333333333333333
831,1,2015,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,3,60.0,20.0,2.3333333333333335,1.8856180831641265,0.3465462064555279
831,1,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
831,2,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,5.0,10.0,5.0,0.16666666666666666
831,2,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
831,3,2015,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,6.0,6.0,0.14285714285714285
831,3,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
831,4,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,1.0,0.5
831,4,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
831,6,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.5,1.5,0.4
831,6,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
831,7,2015,2.0,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0,0,0,1,2.0,1.0,4.5,4.5,0.18181818181818182
831,7,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16.0,0.0,1.0
831,9,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,17.0,1.0,0.5
831,9,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
831,10,2016,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,7.5,7.5,0.11764705882352941
831,11,2015,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
831,11,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
831,13,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.0,3.0,0.25
831,13,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
831,14,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.0,3.0,0.25
831,14,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
831,15,2015,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0.0,0.0,6.5,6.5,0.13333333333333333
831,15,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
831,17,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.5,11.5,1.5,0.4
831,17,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
831,18,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,14.0,6.0,0.14285714285714285
831,18,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
831,22,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,11.0,2.0,0.3333333333333333
831,22,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
831,24,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,9.5,9.5,0.09523809523809523
831,24,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
831,32,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.5,0.5,0.6666666666666666
831,32,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
831,69,2015,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,7.5,7.5,0.11764705882352941
831,69,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
831,70,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,12.0,3.0,0.25
831,70,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
831,71,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,1.0,0.5
831,71,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
831,73,2016,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,4.0,11.0,5.0,0.16666666666666666
832,1,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
832,1,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
832,1,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,4.0,2.0,9.0,0.0,1.0
832,1,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,8.0,2.6666666666666665,8.666666666666666,0.4714045207910384,0.6796227589829561
832,1,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,9.0,2.25,9.0,0.7071067811865476,0.585786437626905
832,1,2022,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0,4,9.0,1.8,7.2,3.655133376499413,0.21481661622163536
832,1,2023,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0,0,0,4,9.0,1.5,6.0,4.281744192888377,0.18933139574356014
832,1,2024,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0,0,0,4,9.0,1.2857142857142858,6.857142857142857,4.485805276602166,0.1822886430667088
832,1,2025,8.0,6.0,0.75,2.0,0.25,1.0,0.125,1.0,0.125,0.0,0.0,1,1,1,5,34.0,4.25,6.125,4.621620386834038,0.17788465445692894
832,2,2015,9.0,6.0,0.6666666666666666,3.0,0.3333333333333333,1.0,0.1111111111111111,2.0,0.2222222222222222,0.0,0.0,1,1,1,5,34.0,3.7777777777777777,7.444444444444445,5.7370358415224825,0.14843323139780312
832,2,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
832,2,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,9.5,1.5,0.4
832,3,2015,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.3333333333333333,6.333333333333333,4.642796092394707,0.1772171071975803
832,3,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,3,2017,2.0,0.0,0.0,2.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,3,2018,3.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,3,2019,4.0,1.0,0.25,3.0,0.75,1.0,0.25,1.0,0.25,1.0,0.25,0,0,0,0,0.0,0.0,2.75,4.763139720814412,0.17351652891363287
832,3,2020,5.0,2.0,0.4,3.0,0.6,1.0,0.2,1.0,0.2,1.0,0.2,0,0,0,0,0.0,0.0,2.2,4.4,0.18518518518518517
832,3,2021,7.0,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,0,0,2,2,22.0,3.142857142857143,2.857142857142857,3.8703477668983046,0.2053241468292218
832,3,2022,8.0,5.0,0.625,3.0,0.375,1.0,0.125,1.0,0.125,1.0,0.125,0,0,2,3,26.0,3.25,3.5,4.0,0.2
832,3,2023,9.0,6.0,0.6666666666666666,3.0,0.3333333333333333,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.1111111111111111,0,1,3,4,44.0,4.888888888888889,3.3333333333333335,3.80058475033046,0.20830795663614993
832,3,2024,10.0,7.0,0.7,3.0,0.3,1.0,0.1,1.0,0.1,1.0,0.1,0,1,4,5,56.0,5.6,3.4,3.611094017053558,0.2168682738416576
832,3,2025,11.0,8.0,0.7272727272727273,3.0,0.2727272727272727,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.09090909090909091,0,2,5,6,71.0,6.454545454545454,3.3636363636363638,3.4449627857266214,0.22497376203263963
832,4,2015,12.0,8.0,0.6666666666666666,4.0,0.3333333333333333,1.0,0.08333333333333333,2.0,0.16666666666666666,1.0,0.08333333333333333,0,2,5,6,71.0,5.916666666666667,4.666666666666667,5.436502143433363,0.15536388829144077
832,4,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
832,4,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.0,5.0,7.5,1.5,0.4
832,4,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,16.0,5.333333333333333,7.333333333333333,1.2472191289246506,0.4449944320643641
832,4,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,22.0,5.5,7.25,1.0897247358851685,0.4785319247208981
832,4,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,26.0,5.2,7.4,1.019803902718553,0.4950975679639252
832,4,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,34.0,5.666666666666667,7.166666666666667,1.0671873729054733,0.48374908491941876
832,4,2022,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,40.0,5.714285714285714,7.142857142857143,0.9897433186107858,0.502577388071436
832,4,2023,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,52.0,6.5,6.75,1.3919410907075054,0.4180704967546725
832,4,2024,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,9,62.0,6.888888888888889,6.555555555555555,1.4229164972073016,0.41272573823844877
832,4,2025,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,10,70.0,7.0,6.5,1.360147050873545,0.423702412792405
832,5,2020,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,10,70.0,6.363636363636363,7.181818181818182,2.5160640914723715,0.2844089225862901
832,5,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,10.0,5.0,0.0,1.0
832,6,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,14.0,7.0,6.5,1.5,0.4
832,6,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
832,6,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,5.0,2.5,9.0,1.0,0.5
832,6,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,13.0,4.333333333333333,8.0,1.6329931618554536,0.37979589711327105
832,6,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,14.0,3.5,8.5,1.6583123951777,0.3761785115301142
832,6,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,22.0,4.4,8.0,1.7888543819998326,0.35857017363628707
832,6,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,6,40.0,6.666666666666667,7.0,2.7688746209726913,0.26533119314590375
832,6,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,7,58.0,8.285714285714286,6.285714285714286,3.1036515689143482,0.2436854063281395
832,6,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,8,62.0,7.75,6.5,2.958039891549808,0.252650308587072
832,6,2025,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,9,77.0,8.555555555555555,6.111111111111111,2.997941680718232,0.25012871118729013
832,7,2015,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,10,78.0,7.8,6.5,3.07408522978788,0.24545387334767804
832,7,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
832,7,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,1.0,10.5,1.5,0.4
832,7,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,0,1,2.0,0.6666666666666666,7.0,5.0990195135927845,0.1639607805437114
832,7,2019,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,0,0,2,6.0,1.5,7.25,4.437059837324712,0.18392293443878058
832,7,2022,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,0,0,2,6.0,1.2,8.0,4.242640687119285,0.1907435698305462
832,7,2023,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0,1,1,3,25.0,4.166666666666667,7.0,4.47213595499958,0.1827439976315568
832,7,2024,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0,1,2,4,35.0,5.0,6.714285714285714,4.199125273342591,0.19234004710894106
832,7,2025,8.0,6.0,0.75,2.0,0.25,0.0,0.0,2.0,0.25,0.0,0.0,0,1,2,4,35.0,4.375,5.875,4.512136411945011,0.18141786147254294
832,9,2015,9.0,7.0,0.7777777777777778,2.0,0.2222222222222222,0.0,0.0,2.0,0.2222222222222222,0.0,0.0,0,1,2,5,36.0,4.0,6.333333333333333,4.447221354708778,0.1835798354578639
832,9,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,9,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,4.0,4.0,0.2
832,9,2018,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0,0,0,1,4.0,1.3333333333333333,2.6666666666666665,3.7712361663282534,0.20958928989037212
832,9,2019,4.0,1.0,0.25,3.0,0.75,1.0,0.25,2.0,0.5,0.0,0.0,0,0,0,1,4.0,1.0,2.0,3.4641016151377544,0.2240092377397959
832,9,2020,5.0,2.0,0.4,3.0,0.6,1.0,0.2,2.0,0.4,0.0,0.0,0,0,0,2,12.0,2.4,2.8,3.4871191548325386,0.2228601393219121
832,9,2021,7.0,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.2857142857142857,0.0,0.0,0,0,0,2,12.0,1.7142857142857142,5.714285714285714,5.469768491164756,0.15456503603886595
832,9,2022,8.0,5.0,0.625,3.0,0.375,1.0,0.125,2.0,0.25,0.0,0.0,0,0,0,3,20.0,2.5,5.75,5.11737237261468,0.16346887831720813
832,9,2023,9.0,6.0,0.6666666666666666,3.0,0.3333333333333333,1.0,0.1111111111111111,2.0,0.2222222222222222,0.0,0.0,1,1,1,4,45.0,5.0,5.222222222222222,5.050363634383783,0.16527932210835589
832,9,2024,10.0,7.0,0.7,3.0,0.3,1.0,0.1,2.0,0.2,0.0,0.0,1,1,1,5,46.0,4.6,5.7,5.000999900019995,0.16663889629404394
832,9,2025,11.0,8.0,0.7272727272727273,3.0,0.2727272727272727,1.0,0.09090909090909091,2.0,0.18181818181818182,0.0,0.0,1,1,2,6,57.0,5.181818181818182,5.636363636363637,4.772510817602432,0.1732348420986316
832,10,2016,12.0,9.0,0.75,3.0,0.25,1.0,0.08333333333333333,2.0,0.16666666666666666,0.0,0.0,1,1,2,6,57.0,4.75,6.166666666666667,4.896143607189461,0.1696023819332776
832,10,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.0,0.0,1.0
832,10,2019,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,1.0,0.5
832,11,2015,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,10.0,3.3333333333333335,10.333333333333334,3.8586123009300746,0.20582008566696544
832,11,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
832,11,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,4.0,4.0,0.2
